3227	27.76	341	3e-32	++
3328	27.17	349	4e-31	++
3327	26.64	381	3e-30	++
3226	29.32	334	4e-30	++
3273	23.69	389	8e-30	++
3223	23.97	305	8e-28	++
3364	23	304	3e-27	++
3279	26.62	336	3e-27	++
3293	27.37	373	9e-27	++
3350	27.05	362	3e-26	++
3191	23.64	337	6e-26	++
3272	26.57	374	2e-25	++
3349	27.14	361	4e-25	++
3320	24.43	348	5e-24	++
3351	24.26	305	1e-23	++
3375	22.61	294	4e-23	++
3222	23.16	285	7e-19	++
3309	23.42	333	4e-18	++
3221	26.56	299	1e-16	++
5010	22.33	367	8e-10	++
#
