3312	27.34	343	6e-44	++
3289	27.56	326	7e-44	++
3244	28.18	348	1e-43	++
3281	28.41	330	2e-43	++
3288	27.45	333	2e-43	++
3245	36.01	367	3e-43	++
3199	27.59	364	3e-43	++
3370	28.07	349	5e-43	++
3191	30.97	330	2e-42	++
3203	28.93	345	2e-42	++
3198	28.14	344	2e-42	++
3339	26.23	379	2e-42	++
3353	29.94	330	2e-42	++
3359	31.17	366	3e-42	++
3287	24.86	330	4e-42	++
3210	33.33	366	5e-42	++
3206	32.25	366	9e-42	++
3280	28.28	351	1e-41	++
3313	32.89	368	2e-41	++
3208	27.04	346	2e-41	++
3341	35.41	342	2e-41	++
3227	30.87	363	2e-41	++
3357	29.15	357	4e-41	++
3301	34.04	337	5e-41	++
3356	31.12	309	7e-41	++
3364	34.8	318	8e-41	++
3350	30.29	319	2e-40	++
3226	29.88	320	1e-39	++
3302	29.38	325	1e-39	++
3293	29.05	367	2e-39	++
3292	28.65	373	3e-39	++
3232	27.85	367	5e-39	++
3204	29.06	338	7e-39	++
3326	29.08	288	1e-38	++
3377	29.71	372	8e-38	++
3320	25	355	9e-38	++
3246	29.14	339	3e-37	++
3303	30.48	345	1e-36	++
3351	28.4	340	2e-36	++
3209	27.96	331	2e-36	++
3271	32.21	359	3e-36	++
3212	27.98	345	6e-36	++
3375	25.29	269	1e-35	++
3311	26.61	355	1e-34	++
3309	29.42	324	5e-34	++
3231	35.69	371	5e-34	++
3371	28.37	341	2e-33	++
3188	23.29	333	4e-33	++
3222	26.97	312	1e-32	++
3223	19.29	220	1e-32	++
3221	25.07	304	1e-32	++
3236	25.35	334	2e-32	++
3368	23.78	355	6e-32	++
3358	23.95	334	1e-31	++
3361	27.13	328	2e-31	++
3215	21.76	346	9e-31	++
3233	23.67	350	1e-30	++
3279	24.07	315	3e-30	++
3348	21.27	280	5e-30	++
3362	26.25	332	1e-29	++
3369	26.3	359	7e-29	++
3268	24.08	323	2e-27	++
3187	22.59	352	4e-27	++
3349	23.54	353	1e-24	++
3340	24.6	371	3e-22	++
#
