3315	35.35	336	8e-36	++
3310	34.24	372	2e-35	++
3298	33.42	354	3e-35	++
3279	26.34	338	1e-34	++
3313	29.7	326	1e-34	++
3350	30	360	1e-34	++
3239	30.08	372	2e-34	++
3195	29.41	338	3e-34	++
3357	23.97	297	5e-34	++
3303	33.41	371	2e-33	++
3327	24.17	379	2e-33	++
3360	30.07	378	3e-33	++
3326	31.85	342	5e-33	++
3223	21.34	227	8e-33	++
3361	29.49	347	4e-32	++
3362	30.08	353	2e-31	++
3236	28.16	338	2e-31	++
3328	23.52	301	4e-31	++
3309	30.63	318	1e-30	++
3222	23.16	275	2e-30	++
3221	25.07	318	3e-30	++
3256	23.61	307	3e-30	++
3190	35.23	382	3e-30	++
3341	34.82	342	4e-30	++
3227	31.16	364	1e-28	++
3364	36.87	359	1e-28	++
3191	34.78	371	2e-28	++
3267	25.77	339	2e-28	++
3203	29.77	371	5e-28	++
3375	27.38	287	1e-27	++
3348	24.86	373	6e-27	++
3210	29.36	369	2e-26	++
3358	23.05	331	2e-26	++
3268	26.05	336	9e-26	++
3209	26.55	374	2e-25	++
3233	22.28	339	2e-25	++
3232	23.67	347	4e-25	++
3292	28.09	387	1e-24	++
3311	25.77	365	1e-24	++
3187	24.85	375	3e-23	++
3368	24.29	337	3e-23	++
3188	25	344	3e-23	++
3340	30.06	423	4e-23	++
3226	25.97	309	7e-22	++
3369	27.6	372	1e-20	++
3215	19.55	372	2e-19	++
#
