3224	31.8	371	2e-43	++
3300	33.15	370	3e-43	++
3289	30	358	1e-42	++
3198	27.32	316	2e-42	++
3317	28.17	373	3e-42	++
3193	34.44	345	4e-42	++
3214	32.49	314	3e-41	++
3294	29.81	364	5e-41	++
3286	32.23	370	6e-41	++
3243	30.83	373	7e-41	++
3290	30.85	369	8e-41	++
3211	29.69	360	1e-40	++
3316	30.31	372	1e-40	++
3262	31.84	372	5e-40	++
3208	30.32	373	6e-40	++
3213	27.77	363	1e-39	++
3245	31.85	333	2e-39	++
3288	29.13	355	2e-39	++
3252	23.57	250	1e-38	++
3218	27.19	378	1e-38	++
3359	31.46	376	2e-38	++
3263	24.59	362	6e-38	++
3217	26.83	369	9e-38	++
3230	35.55	370	1e-37	++
3235	23.96	359	2e-37	++
3261	28.84	366	2e-37	++
3248	35.12	389	3e-37	++
3280	27.71	367	9e-37	++
3287	27.29	378	9e-37	++
3323	26.64	333	9e-37	++
3319	30.93	371	1e-36	++
3357	25.61	284	3e-36	++
3207	30.78	389	3e-36	++
3256	28.61	368	4e-36	++
3372	27.05	358	5e-36	++
3228	27.67	373	1e-35	++
3199	27.86	365	2e-35	++
3305	27.52	374	3e-35	++
3237	26.82	367	3e-35	++
3246	31.65	395	4e-35	++
3373	22.28	266	4e-35	++
3312	27.61	365	9e-35	++
3250	24.39	281	1e-34	++
3257	27.14	374	2e-34	++
3234	26.37	363	2e-34	++
3258	26.72	368	2e-34	++
3251	31.52	370	3e-34	++
3244	27.1	356	1e-33	++
3274	28.68	372	1e-33	++
3190	34.41	379	4e-33	++
3227	28.61	341	7e-33	++
3376	26.3	358	1e-32	++
3352	26.51	360	1e-32	++
3293	28.21	367	2e-32	++
3370	26.47	369	7e-32	++
3356	28.65	324	2e-31	++
3351	26.03	315	6e-31	++
3223	22.51	275	2e-30	++
3353	25.93	301	4e-30	++
3204	26.74	348	5e-30	++
3320	22.75	304	6e-30	++
3271	31.37	361	4e-29	++
3329	30.97	376	5e-29	++
3325	27.84	320	6e-29	++
3350	23.52	302	7e-29	++
3226	29.6	353	2e-28	++
3231	34.33	375	2e-28	++
3324	29.03	330	2e-28	++
3355	29.42	374	3e-28	++
3343	28.37	332	4e-28	++
3221	24.17	304	6e-28	++
3265	29.52	320	1e-27	++
3279	20.96	267	6e-27	++
3313	27.32	319	2e-26	++
3267	22.4	300	2e-26	++
3302	23.18	260	5e-26	++
3364	33.33	353	1e-25	++
3326	27.97	292	1e-25	++
3327	25.27	371	2e-25	++
3222	27.56	353	3e-25	++
3212	28.75	408	3e-25	++
3375	24.1	270	3e-25	++
3239	30.91	371	4e-25	++
3206	30.64	381	3e-24	++
3240	29.72	367	4e-23	++
3241	26.21	335	5e-23	++
3236	28.73	366	5e-23	++
3361	24.48	338	2e-21	++
3309	19.21	230	2e-21	++
3328	23.52	300	3e-21	++
3310	28.76	325	3e-21	++
3233	19.49	297	8e-21	++
3371	30.61	379	1e-20	++
3362	22.12	255	1e-20	++
3292	21.48	290	2e-20	++
3303	28.53	354	5e-20	++
3268	24.36	356	2e-19	++
3232	20.33	376	2e-19	++
3341	26.48	289	1e-18	++
3360	29.28	373	3e-18	++
3187	19.49	299	4e-18	++
3368	25.31	386	2e-17	++
3340	26.87	420	4e-17	++
3369	21.35	291	4e-17	++
3188	22.44	342	4e-16	++
3358	23.95	334	1e-15	++
3215	15.15	246	9e-15	++
3349	22.16	366	1e-13	++
3311	21	350	2e-13	++
3209	22.88	345	6e-13	++
3348	18.23	290	1e-10	++
#
