3204	26.74	334	4e-31	++
3190	34.41	378	4e-31	++
3356	28.65	320	4e-31	++
3207	25.26	320	5e-31	++
3302	30.45	362	2e-30	++
3329	29.89	370	3e-30	++
3364	36.87	359	5e-30	++
3325	28.69	325	6e-30	++
3355	29.15	361	9e-30	++
3357	28.06	368	2e-29	++
3313	25.46	312	4e-29	++
3343	27.29	327	1e-28	++
3352	25.64	344	3e-28	++
3223	21.05	277	3e-28	++
3370	27.8	361	4e-28	++
3293	28.49	369	4e-28	++
3351	23.96	302	4e-28	++
3231	33.78	373	6e-28	++
3375	23.8	255	7e-28	++
3240	33.61	374	7e-27	++
3327	25.27	385	2e-26	++
3350	27.64	339	2e-26	++
3303	29.26	363	4e-26	++
3328	28.29	325	8e-26	++
3360	29.02	370	1e-25	++
3206	28.76	380	1e-25	++
3326	28.25	309	5e-25	++
3268	24.92	340	7e-25	++
3221	25.37	321	1e-24	++
3310	27.94	322	1e-24	++
3241	30.27	374	2e-24	++
3222	23.46	302	3e-24	++
3233	22.28	354	8e-24	++
3267	22.4	292	4e-23	++
3361	28.02	343	5e-23	++
3292	24.24	348	7e-23	++
3358	25.74	343	1e-22	++
3188	25	345	2e-22	++
3209	25.14	347	5e-22	++
3311	25.77	354	3e-21	++
3362	20.64	249	5e-21	++
3353	25.93	334	6e-21	++
3309	19.81	239	3e-20	++
3232	21.72	348	7e-20	++
3341	30.05	344	9e-20	++
3349	23.26	334	3e-19	++
3187	22.31	349	2e-17	++
3371	29.77	375	3e-17	++
3368	24.04	353	3e-17	++
3340	26.42	419	2e-16	++
3348	19.61	293	6e-15	++
3369	19.27	291	1e-13	++
3215	17.9	331	4e-10	++
#
