3283	30.44	383	2e-28	++
3376	28.57	391	3e-28	++
3310	32.32	351	3e-28	++
3227	33.71	377	5e-28	++
3252	30.62	372	8e-28	++
3355	30.51	383	1e-27	++
3204	27.61	348	2e-27	++
3256	25.55	391	4e-27	++
3214	30.25	339	5e-27	++
3313	28.91	359	6e-27	++
3191	34.78	391	1e-26	++
3212	29.51	400	1e-26	++
3359	33.98	411	3e-26	++
3318	31.28	373	3e-26	++
3326	28.53	323	4e-26	++
3370	29.14	400	4e-26	++
3362	28.31	358	4e-26	++
3292	25.06	345	5e-26	++
3303	28.29	367	6e-26	++
3241	31.35	402	2e-25	++
3268	28.29	380	4e-25	++
3203	30.33	389	7e-25	++
3206	31.72	394	7e-25	++
3325	28.12	345	8e-25	++
3226	29.05	376	8e-25	++
3341	33.03	356	1e-24	++
3360	30.87	409	2e-24	++
3356	27.82	341	2e-24	++
3230	34.72	388	3e-24	++
3288	27.17	372	1e-23	++
3373	23.11	338	2e-23	++
3284	31.06	398	3e-23	++
3358	27.54	344	5e-23	++
3315	30.93	386	2e-22	++
3361	25.36	337	5e-22	++
3320	22.75	355	1e-21	++
3222	24.92	332	2e-21	++
3293	25.69	360	4e-21	++
3187	22.59	341	4e-21	++
3375	30.95	377	9e-20	++
3350	27.64	372	1e-19	++
3279	24.07	347	1e-19	++
3368	24.29	352	1e-19	++
3349	24.37	355	7e-19	++
3369	26.04	344	8e-19	++
3328	29.41	411	3e-18	++
3351	28.1	347	3e-18	++
3280	22.85	350	2e-17	++
3340	28.24	434	2e-17	++
3215	21.76	385	2e-17	++
3223	21.92	345	7e-17	++
3221	20.89	333	6e-14	++
3309	21.62	309	1e-11	++
#
